translation;gender;note;tags;pronunciation;word;plural
Haus, Wohnung;;;ls, msa, noun;;بَيت;بُيُوت
Tür;;;ls, msa, noun;;باب;أبواب
Küche;;;ls, msa, noun;;مَطبِخ;مَطابِخ
Lampe;;;ls, msa, noun;;مِصباح;مَصابِيح
Stuhl;;;ls, msa, noun;;كُرسي;كَراسي
Schrank;;;ls, msa, noun;;خِزانَة;خَزائِن
Schlafzimmer;;;ls, msa, noun;;غُرفَة النَّوم;
Gästezimmer;;;ls, msa, noun;;غُرفَة الضُّيُو ف;
Wohnzimmer;;;ls, msa, noun;;صالون;صالونات
Tisch;;;ls, msa, noun;;طاوِلة;طاوِلات
Sofa, Kanapee;;;ls, msa, noun;;كَنَبة;كَنَبات
Fenster;;;ls, msa, noun;;شُبَّاك;شَبابيك
Teppich;;;ls, msa, noun;;سَجّادة;سَجاجيد
Plan, Karte;;;ls, msa, noun;;خَريطة;
Markt;;;ls, msa, noun;;سوق;أسواق
alt;;;ls, msa, adjective;;قَديم;قُدَماء
Moschee;;;ls, msa, noun;;جَامِع;جَوامِع
groß;;;ls, msa, adjective;;كَنير;كِنار
Straße;;;ls, msa, noun;;شارع;شَوارِع
Museum;;;ls, msa, noun;;مَتحَف;مَتاحِف
national;;;ls, msa, adjective;;وَطَني;
Bahnhof, Haltestelle;;;ls, msa, noun;;مَحَطَّة;مَحَطَّات
Platz;;;ls, msa, noun;;ساحة;ساحات
neu;;;ls, msa, adjective;;جَديد;جُدُد
kochen;;;ls, msa, verb;;طَبَخَ;
essen, verzehren;;;ls, msa, verb;;طَعِمَ;
öffnen, aufmachen;;;ls, msa, verb;;فَتَحَ;
Frau, Dame;;;ls, msa, noun;;سَيِّدة;سَيِّدات
weit;;;ls, msa, adjective;;بَعيد;
nah;;;ls, msa, adjective;;قَريب;
nach (zeitl.);;;ls, msa;;بَعد;
danach;;;ls, msa;;بَعد ذَلِك;
geradeaus;;;ls, msa;;عَلَى طول;
links;;;ls, msa;;اليَسار;
ungefähr;;;ls, msa;;حَوالي;
Meter;;;ls, msa, noun;;مِتر;أمتار
Gebäude;;;ls, msa, noun;;بِناية;بِنايات
rechts;;;ls, msa;;اليَمين;
neben;;;ls, msa;;جَنب;
Gott schützt dich;;Antwort auf ما السلامة;ls, msa;;ألله تُسَلِّمَك;
nach kurzer Zeit;;;ls, msa;;بَعد قليل;
entschuldigen Sie, gestatten Sie;;;ls, msa;;لَو سَمَحت;
du kennst/weißt;[m];;ls, msa;;تَعرِف;
Komm!;[m];;ls, msa;;تَعال;
mit mir;;;ls, msa;;مَعي;
tausend Dank;;;ls, msa;;أاف شُكر;
seit;;;ls, msa;;مُنذُ;
Tag;;;ls, msa, noun;;يَوم;أَيّام
Was ist deine Meinung von;;;ls, msa;;ما زايَك (بِ);
Rundgang;;;ls, msa, noun;;جَولة;جَولات
klein;;;ls, msa, adjective;;صَغير;صِغار
mit Vergnügen (wörtl.: mit jeder Freude);;;ls, msa;;بِكُلّ سُرور;
