word;french;english;german;gender;tags
biondo                  ;;;;;
bollente                ;;;;;
bravo                   ;malin;clever;tüchtig, fähig;;adjective
brusco                  ;;;;;
buffo                   ;;;;;
buio                    ;;;;;
caldo                   ;;;;;
calmo                   ;;;;;
apriccioso              ;;;;;
carino                  ;;;;;
cattivo                 ;;;;;
celebre                 ;;;;;
certo                   ;;;;;
certi                   ;;;;;
chiaro                  ;;;;;
chuiso                  ;;;;;
cieco                   ;;;;;
colpevole               ;;;;;
colto                   ;;;;;
comodo                  ;;;;;
comprensivo             ;;;;;
comprensivo             ;;;;;
comuno                  ;;;;;
congelato               ;;;;;
conosciuto              ;;;;;
contento                ;;;;;
contrario               ;;;;;
conveniente             ;;;;;
coperto                 ;;;;;
costoso                 ;;;;;
contentocrespo          ;;;;;
cretino                 ;;;;;
croccante               ;;;;;
crudo                   ;;;;;
dannoso                 ;;;;;
debole                  ;;;;;
deluso                  ;;;;;
denso                   ;;;;;
deprimente              ;;;;;
destro                  ;;;;;
determinato             ;;;;;
difettoso               ;;;;;
diffidente              ;;;;;
diffuso                 ;;;;;
dimagrante              ;;;;;
diretto                 ;;;;;
diritto                 ;;;;;
disabitato              ;;;;;
disastroso              ;;;;;
discreto                ;;;;;
disgustoso              ;;;;;
disinvolto              ;;;;;
disonesto               ;;;;;
disordinato             ;;;;;
dispari                 ;;;;;
disperato               ;;;;;
dispettoso              ;;;;;
disponibile             ;;;;;
distinto                ;;;;;
distratto               ;;;;;
disubbidiente           ;;;;;
diversi                 ;;;;;
diverso                 ;;;;;
doloroso                ;;;;;
doppio                  ;;;;;
dotato                  ;;;;;
drammatico              ;;;;;
duro                    ;;;;;
eccellente              ;;;;;
eccezionale             ;;;;;
eccitato                ;;;;;
ecologico               ;;;;;
economico               ;;;;;
educato                 ;;;;;
efficace                ;;;;;
efficiente              ;;;;;
egoista                 ;;;;;
elasticizzato           ;;;;;
elementare              ;;;;;
elettrico               ;;;;;
emotivo                 ;;;;;
emozionante             ;;;;;
enorme                  ;;;;;
entusiasta              ;;;;;
ereditario              ;;;;;
esatto                  ;;;;;
esaurito                ;;;;;
esausto                 ;;;;;
esclusivo               ;;;;;
escluso                 ;;;;;
esigente                ;;;;;
esotico                 ;;;;;
esplicito               ;;;;;
esteriore               ;;;;;
esterno                 ;;;;;
estivo                  ;;;;;
estero                  ;;;;;
estroverso              ;;;;;
evidente                ;;;;;
facile                  ;;;;;
facoltativo             ;;;;;
falso                   ;;;;;
familiare               ;;;;;
famoso                  ;;;;;
fantastico              ;;;;;
fastidioso              ;;;;;
faticoso                ;;;;;
favoloso                ;;;;;
fedele                  ;;;;;
femminile               ;;;;;
feriale: giorno feriale ;;week day;;;
fermo                   ;;;;;
festivo                 ;;;;;
fiero                   ;;;;;
fine?                   ;;;;;
finto                   ;;;;;
fisico                  ;;;;;
fisso                   ;;;;;
flessibile              ;;;;;
fondo                   ;;;;;
forte                   ;;;;;
fortunato               ;;;;;
frequentato             ;;;;;
frequente               ;;;;;
fresco                  ;;;;;
fritto                  ;;;;;
frizzante               ;;;;;
furbo                   ;;;;;
furibondo               ;;;;;
gassato                 ;;;;;
gelido                  ;;;;;
geloso                  ;;;;;
generoso                ;;;;;
geniale                 ;;;;;
ghiacciato              ;;;;;
giornaliero             ;;;;;
giovane                 ;;;;;
giusto                  ;;;;;
goffo                   ;;;;;
gonfio                  ;;;;;
grasso                  ;;;;;
grave                   ;;;;;
grazioso                ;;;;;
grosso                  ;;;;;
guasto                  ;;;;;
gustoso                 ;;;;;
